Unnamed: 0,movie,title,star,review,filtered_review
180,Winnie the Pooh: Blood and Honey,Some horror films are so bad that they're good. This one is just bad.,1,"Let me start by saying that I went into this expecting it to be very, very bad, but sometimes that makes for a fun watch so I was open-minded. Literally the ONLY decent thing about this movie is the score; everything else, the acting, the writing, the plot, the complete and utter lack of even so much as an ATTEMPT at character development, was a complete mess. It's not one of those horrors that are ""so bad it's good"", it's just painful to sit through from beginning to end. Full of plot holes, completely lacking a protagonist, full of characters who are uninteresting and un-likeable, I can't imagine how anybody could enjoy this movie.",let start say went expect bad sometim make fun watch open mind liter decent thing movi score everyth els act write plot complet utter lack even much attempt charact develop complet mess one horror bad good pain sit begin end full plot hole complet lack protagonist full charact uninterest un likeabl imagin anybodi could enjoy movi
181,Winnie the Pooh: Blood and Honey,Winnie the Pooh:Cringe and Strangely bad,2,"First of all, the movie is really bad but its badness has made it entertaining in certain aspects. The main reason for the badness of the film is the acting. It may be the worst cast I've ever seen in my life. They act so badly in every scene that it's unbelievable. The acting is a disaster and it really ruined the movie.There were 3-4 bloody scenes in the movie that looked good in the cinema, but some scenes were incredibly unnecessary and long. Also, the nudity was forced on us before the characters died. It would have been better if they had chosen the cast according to the movie's requirements.Actually, when I first heard about the movie, I thought it might be interesting. It has a low budget and a different structure. However, the screenplay that the director chose was extremely bad, which ruined the movie. Although I really liked the animation in the first part, the costumes of Piglet and Winnie were incredibly artificial and awful, which turned the horror scenes into comedy.It would have been better if it had been written much better and if it had been adapted to the screen with good costumes in a short time. Unfortunately, our director has made very bad choices and has created a disaster of a movie. He has disrespected the characters' past. There's really nothing worth watching in this movie.2.",first movi realli bad bad made entertain certain aspect main reason bad film act may worst cast ever seen life act badli everi scene unbeliev act disast realli ruin movi bloodi scene movi look good cinema scene incred unnecessari long also nuditi forc us charact die would better chosen cast accord movi requir actual first heard movi thought might interest low budget differ structur howev screenplay director chose extrem bad ruin movi although realli like anim first part costum piglet winni incred artifici aw turn horror scene comedi would better written much better adapt screen good costum short time unfortun director made bad choic creat disast movi disrespect charact past realli noth worth watch movi
182,Winnie the Pooh: Blood and Honey,good bloody fun,9,"If you're going into this movie expecting a multimillion dollar budget movie with an Oscar nominated script, your going to be disappointed. This has been described to me as ""a perfect experience for fans of B movie slashers"" and that's exactly what I got. I'm glad I saw the movie in theaters (Mexico City) because I had a complete blast.I think they pulled this off by being in on the joke. It almost plays as a satire of the slasher craze from the 80's. They knew they were making a Winnie the Pooh slasher and they leaned hard into the premise. I laughed, I was shocked (the deaths are all super fun and creative), and I was impressed by the cinematography and music (especially for this budget which I think is probably less than $100k). In short, it's just a good time if you know what you're signing up for.Similar to Terrifier 2, this is a super low budget horror movie getting a huge amount of attention and press and that's so exciting to me as a lifelong horror fan. I personally want to live in a world where that happens more often. So yeah I gave it two extra stars for that reason alone. They pulled off the impossible.Go see it in theaters and support true indie horror films.",go movi expect multimillion dollar budget movi oscar nomin script go disappoint describ perfect experi fan b movi slasher exactli got glad saw movi theater mexico citi complet blast think pull joke almost play satir slasher craze knew make winni pooh slasher lean hard premis laugh shock death super fun creativ impress cinematographi music especi budget think probabl less k short good time know sign similar terrifi super low budget horror movi get huge amount attent press excit lifelong horror fan person want live world happen often yeah gave two extra star reason alon pull imposs go see theater support true indi horror film
183,Winnie the Pooh: Blood and Honey,What a waste,2,"If there are any ""real"" directors reading this; there is clearly an interest in a Winnie the Pooh horror. This isn't it.I don't even know where to start in expressing the sheer disappointment of this ""film"". What's worse, it doesn't appear to be an issue about the low budget - more the direction. We have all seen recently what can actually be achieved with a small budget. It would appear this ""director' got very lucky with an interesting idea, but has no idea how to actually make a film.Our cinema was about half full, but after 45 minutes I would guess half of those had left. Not because it was scary or gory or too intense - but, my guess, and along with us, bored out their minds. By about an hour in the rest of the audience had broken into conversation. We left with about 15 minutes left as just couldn't take another second.On the way out I asked for a refund (never done that before lol). The guy behind the counter laughed and said a couple others had said the same thing.So what's wrong with it? Well, first and foremost its not scary. It's also not funny or clever or interesting or well shot. It drags on and on with super bad acting, awful music, bad editing, bad camera work, dreadful lighting, terrible dialogue, super cheap looking costumes.... and I could probably go on.Sometimes bad films can be a cheesy, campy good time but the absolute killer here is - it's boring.The world of horror has some absolutely fantastic up and coming directors and its a shame someone with some talent didn't have this idea and execute it properly. But as Winnie is now public domain, maybe someone will.And, somebody needs to ban these people from ever making another film. And, I want my money back.As I was writing this review I came across a review in the Daily Beast by Nick Schager (full credit to him for the below and the full article can be found online/socials) that puts it so much more eloquently than I have been trying to:""Frake-Waterfield exhibits minimal skill at framing a unique or unnerving shot, effectively transitioning between scenes, or eliciting jolts though canny cuts or audio cues. He's not helped by Vince Knight's muddy, shaky cinematography and Andrew Scott Bell's comatose score, which loses steam at precisely the moments that is should be punctuating the action.Its difficult to fault the musicians for their lethargy, however, in light of the omnipresent amateurishness on display, almost none of which can be blamed on production constraints; though its clear that Winnie the Pooh Blood and Honey was made on a shoestring budget, its failings have to do with a simple lack of talent both in front of and behind the camera.In the weeks leading up to Winnie the Pooh Blood and Honey's premiere, the writer/director has expounded on his plans to film a series of additional children's lit horror shows, with Bambi and Peter Pan next in line for the grim dark treatment. On the basis of this fiasco, however, that feels like so much wishful thinking. For all of Pooh's kills, the greatest casualty of his rampage may just be Frake-Waterfield's career prospects"".",real director read clearli interest winni pooh horror even know start express sheer disappoint film wors appear issu low budget direct seen recent actual achiev small budget would appear director got lucki interest idea idea actual make film cinema half full minut would guess half left scari gori intens guess along us bore mind hour rest audienc broken convers left minut left take anoth second way ask refund never done lol guy behind counter laugh said coupl other said thing wrong well first foremost scari also funni clever interest well shot drag super bad act aw music bad edit bad camera work dread light terribl dialogu super cheap look costum could probabl go sometim bad film cheesi campi good time absolut killer bore world horror absolut fantast come director shame someon talent idea execut properli winni public domain mayb someon somebodi need ban peopl ever make anoth film want money back write review came across review daili beast nick schager full credit full articl found onlin social put much eloqu tri frake waterfield exhibit minim skill frame uniqu unnerv shot effect transit scene elicit jolt though canni cut audio cue help vinc knight muddi shaki cinematographi andrew scott bell comatos score lose steam precis moment punctuat action difficult fault musician lethargi howev light omnipres amateurish display almost none blame product constraint though clear winni pooh blood honey made shoestr budget fail simpl lack talent front behind camera week lead winni pooh blood honey premier writer director expound plan film seri addit children lit horror show bambi peter pan next line grim dark treatment basi fiasco howev feel like much wish think pooh kill greatest casualti rampag may frake waterfield career prospect
184,Winnie the Pooh: Blood and Honey,Does not utilise it's premise at all.,2,"I fully expected Winnie the Pooh: Blood and Honey to have indistinguishable disposable characters, kills that are gross and mean-spirited, a bone-thin plot, inane dialogue, and acting that is...mediocre at best.I was right about the film having all of these things, and I didn't mind these things. They're par-for-the-course in the slasher genre, and I embrace the self-aware trashiness of it all.What I was not prepared for was just how boring this movie is. And it's because it does not even attempt to make use of its characters that should make for a slam-dunk of a hilariously enjoyable concept.Christopher Robin and his college friends should have been the focal characters. But Christopher Robin is barely in this movie and instead we get a group of vapid girls who have no relation to Christopher. They get killed off instead, and there is no reason to care because they're completely detached from the connection between Pooh and Christopher at the beginning of the film.It would have been so easy for them to capitalise on a concept that could only be found in Winnie-the-Pooh: the animals kill Christopher's family and friends as revenge for him abandoning them. But the plot we got could be interchanged with literally any other plot in the slasher genre, as it's just a bunch of randos getting killed.What also doesn't help this disaster is the awful editing. Almost every shot lasts longer than it should, and it makes each scene feel agonisingly long.It's a film where we watch a lot of half-baked ideas play out on screen, and none of them are unique. None of them are what I wanted to see from a concept as silly as this.This could have been hilariously good fun. Instead, it's identical to the rest of the trash you can find in bottom-of-the-barrel horror.",fulli expect winni pooh blood honey indistinguish dispos charact kill gross mean spirit bone thin plot inan dialogu act mediocr best right film thing mind thing par cours slasher genr embrac self awar trashi prepar bore movi even attempt make use charact make slam dunk hilari enjoy concept christoph robin colleg friend focal charact christoph robin bare movi instead get group vapid girl relat christoph get kill instead reason care complet detach connect pooh christoph begin film would easi capitalis concept could found winni pooh anim kill christoph famili friend reveng abandon plot got could interchang liter plot slasher genr bunch rando get kill also help disast aw edit almost everi shot last longer make scene feel agonisingli long film watch lot half bake idea play screen none uniqu none want see concept silli could hilari good fun instead ident rest trash find bottom barrel horror
185,Winnie the Pooh: Blood and Honey,Pooh!,1,"Let me make it clear that I'm not offended by the idea of a Winnie the Pooh horror movie. Such a movie isn't going to ""ruin my childhood"". However, this particular Winnie the Pooh horror is very bad. It starts off explaining how Christopher Robin found and befriended genetic freaks called Winnie the Pooh, Piglet, Eeyore, Rabbit and Owl. They remained friends until Christopher went off to college and left them to fend for themselves. Unable to find enough food, the rest of the animals killed and ate Eeyore, which led to them becoming feral and taking a vow of silence. This part of the movie was adequately done, but it was all downhill from here. The rest of the movie has two men in unconvincing Winnie the Pooh and Piglet masks going around killing people in gruesome ways. What happened to Rabbit and Owl? I don't know, they were nowhere to be found. This movie is bad, and it's way too grim to be enjoyably bad.",let make clear offend idea winni pooh horror movi movi go ruin childhood howev particular winni pooh horror bad start explain christoph robin found befriend genet freak call winni pooh piglet eeyor rabbit owl remain friend christoph went colleg left fend unabl find enough food rest anim kill ate eeyor led becom feral take vow silenc part movi adequ done downhil rest movi two men unconvinc winni pooh piglet mask go around kill peopl gruesom way happen rabbit owl know nowher found movi bad way grim enjoy bad
186,Winnie the Pooh: Blood and Honey,"""The Room"" of horror films, without all the fun...",1,"This is one of the worst films i've ever seen in my whole life... The directing, The acting, The script are just horrid. The ""gore"" is barely visible, The characters are literally actors wearing a mask, they didn't even bothered to make Winnie the Pooh or Piglet more accurate to a non-person, and neither they are scary. Don't waste your time on this Piece of sh**. It's a solid 0, but the 1 star is the lowest rate I can give at this site.I just knew the director started making feature films in 2022, which also look as bad as Winnie the Pooh Blood and Honey. And also filmed another one this year called ""Firenado"", let your imagination go wild...",one worst film ever seen whole life direct act script horrid gore bare visibl charact liter actor wear mask even bother make winni pooh piglet accur non person neither scari wast time piec sh solid star lowest rate give site knew director start make featur film also look bad winni pooh blood honey also film anoth one year call firenado let imagin go wild
187,Winnie the Pooh: Blood and Honey,Do not insult 1980's slashers.,1,"Firstly I will say that I am a massive horror fan, small or big budget it doesn't bother me.Next thing I want to say is that a few of the reviews have said that this so called film is shining in a way the spotlight on 1980's slasher movies, believe me it's not in fact saying that is giving them a bad name. Most of them were of limited budget.Another thing and IMDB need to stop this, all the 8, 9 & 10 star votes are from people associated with this car wreck of a movie in one way or another.Now onto the movie itself, this one should be missed by everyone, why?Well the acting didn't bother me so much as I didn't expect much from it in the first place.This film is bad, from the story line to the 'let's get a lesbian couple in here, so people will think we are a modern film' brigade.It could have been such a great fun film and it wasn't.The death scenes were tiresome, the so called blood scenes were barely visible. Pooh and Piglet just looked as if two actors just went to a joke shop and bought some cheap masks.Will this poor attempt of a film get a sequel, I suppose it will but I won't rush to see it.Do yourself a favour and give this one a very wide berth and don't waste you time.",firstli say massiv horror fan small big budget bother next thing want say review said call film shine way spotlight slasher movi believ fact say give bad name limit budget anoth thing imdb need stop star vote peopl associ car wreck movi one way anoth onto movi one miss everyon well act bother much expect much first place film bad stori line let get lesbian coupl peopl think modern film brigad could great fun film death scene tiresom call blood scene bare visibl pooh piglet look two actor went joke shop bought cheap mask poor attempt film get sequel suppos rush see favour give one wide berth wast time
188,Winnie the Pooh: Blood and Honey,Great for horror not meant to be taken seriously!,7,"My only problem with my experience was how 2 young girls came in 40 minutes late and one near me was constantly rude the rest of the movie, my nearest theater really needs security cause I would've contacted someone if I wasn't wanting to finish the movie and figured not much I could do. Anyways about the movie unexpectedly starts off innocent with great drawings and explains the origin of the story so well, if you void out the bad acting the horror is incredible and so is the music. Such a great cheesy movie despite any complications I still enjoyed Winnie the Pooh: Blood and Honey for what it is! Wild concept taken from a childhood treasure and the killers were brutal reminded me of the Victor Crowley from Hatchet films.",problem experi young girl came minut late one near constantli rude rest movi nearest theater realli need secur caus would contact someon want finish movi figur much could anyway movi unexpectedli start innoc great draw explain origin stori well void bad act horror incred music great cheesi movi despit complic still enjoy winni pooh blood honey wild concept taken childhood treasur killer brutal remind victor crowley hatchet film
189,Winnie the Pooh: Blood and Honey,WTF?!,1,"The only good part about this movie was the beginning where they explained how they went feralNo Rabbit, No Tigger, or Roo...honestly, I was hoping for something that would've been a gritty telling of what happens after Christopher Robin had to leaveWhat we GOT was a forgettable slasher that didn't even care for logic, characters that are worse than the movie tropes and I didn't care for any of them at all. They were just...bland and I didn't care about them when they diedThe film is dark as in it's barely visible. Some films did it better but this one is so dark I can't see what's happening half the time. The kills are...meh, I just feel like these are human versions of turkeys with no survival instinctWhoever decided this was a good idea needs to be fired.",good part movi begin explain went feralno rabbit tigger roo honestli hope someth would gritti tell happen christoph robin leavewhat got forgett slasher even care logic charact wors movi trope care bland care diedth film dark bare visibl film better one dark see happen half time kill meh feel like human version turkey surviv instinctwhoev decid good idea need fire
190,Winnie the Pooh: Blood and Honey,Rhys Frake-Waterfield shouldn't be allowed to direct a movie EVER AGAIN.,1,"This is the reason why I started supporting piracy, for movies like this.Every aspect of this movie is horrendous. The acting, the storytelling, the characters, the animation, literally EVERYTHING.At this point, I think we all knew that the movie wasn't going to be an Oscar award winner, but the director utterly trying to do something decent with this movie (as he knew he was making money just because of the title) is pretty much disgusting.We had movies like Terrifier 2 which, despite of having a poor storytelling and a low budget, were fun and got us attentive to what happens next. This? This is pure trash.",reason start support piraci movi like everi aspect movi horrend act storytel charact anim liter everyth point think knew movi go oscar award winner director utterli tri someth decent movi knew make money titl pretti much disgust movi like terrifi despit poor storytel low budget fun got us attent happen next pure trash
191,Winnie the Pooh: Blood and Honey,Silly old bear. Don't bother,3,I wanted this movie so bad to be some what decent. The beginning starts out great. Story telling. Sets things up for a decent film and then flat!The writing gets so horrible! The acting/characters outside of Pooh are horrible! I hate that this movie had so much potential and gets wasted on an awful script! For low budget cinematography was done well. The music was done well.Can they please have me write the sequel?!?Christopher Robin by far was a waste. Did the director owe this guy money?Whoever played Pooh might be able to pull off Michael Myers. Good stalking movement.Best thing about the movie was the kill scenes.,want movi bad decent begin start great stori tell set thing decent film flat write get horribl act charact outsid pooh horribl hate movi much potenti get wast aw script low budget cinematographi done well music done well pleas write sequel christoph robin far wast director owe guy money whoever play pooh might abl pull michael myer good stalk movement best thing movi kill scene
192,Winnie the Pooh: Blood and Honey,Utter sh:te,3,"Great idea for a horror film, this could have been ridiculously funny and scary at the same time but the film was quite flat. I was expecting a funny slasher movie but it was dissapointedly bland, I wanted more laughs or suspense.I don't expect much from this type of genre but I think the plot could have been developed more, I found the story quite plain, they don't tell much but just a little bit at the very beginning.I appreciated that the film doesn't use the unexpected loud noise to make the watcher jump from the seat. More suspense in the chasing scenes would have been better too. I also appreciated the British accents accordingly to the story.There's no proper conclusion to the story, at the end of the film it feels like something else needed to wrap up, it just abruptly finished.Watch if curious to see Winnie the Pooh as a killer. Can't deny it was a great idea for a horror film.",great idea horror film could ridicul funni scari time film quit flat expect funni slasher movi dissapointedli bland want laugh suspens expect much type genr think plot could develop found stori quit plain tell much littl bit begin appreci film use unexpect loud nois make watcher jump seat suspens chase scene would better also appreci british accent accordingli stori proper conclus stori end film feel like someth els need wrap abruptli finish watch curiou see winni pooh killer deni great idea horror film
193,Winnie the Pooh: Blood and Honey,Worst Than Anticipated.. and I didn't even expect it to be good.,1,"So, I definitely didn't expect this movie to be good at all going in to it.. but I guess I didn't expect it to be quite as bad as it is. I was still excited for it because I love horror that's basis is twisting a happy fairy tale into something dark. This just totally missed the mark in every way though. The setup for the story was so bad, it was just a voiceover explaining the backstory, then Christopher Robin comes in with his wife and the acting is just awful. They die almost immediately so the rest of the movie is just pointless. There's no story really beyond that. All the acting is awful, the characters are lame. The villains are just two guys in masks that aren't scary at all. They didn't even try. The gore was a let down. The movie was too dark to see what was going on half the time. The sound sucked. The writing was awful. I turned it off halfway through and I almost never do that with films, despite having watched plenty of truly awful movies. I really wanted any little redeeming quality for this movie to be able to throw in here but unfortunately there's nothing going for this film. The ONLY thing that's good is the idea of twisting this classic tale. Hopefully someone else takes the idea and does it better than this crew.",definit expect movi good go guess expect quit bad still excit love horror basi twist happi fairi tale someth dark total miss mark everi way though setup stori bad voiceov explain backstori christoph robin come wife act aw die almost immedi rest movi pointless stori realli beyond act aw charact lame villain two guy mask scari even tri gore let movi dark see go half time sound suck write aw turn halfway almost never film despit watch plenti truli aw movi realli want littl redeem qualiti movi abl throw unfortun noth go film thing good idea twist classic tale hope someon els take idea better crew
194,Winnie the Pooh: Blood and Honey,You're tough. I'll give you that.,1,"Christopher Robin (Nikolai Leon) goes off to college and returns five years later. His animal friends brew hungry and had to eat some of their own. The decided never again to talk to humans and to hate humans especially Christopher Robin who left them. When Christopher returns to the 100 acre forest with his wife Mary (Paula Coiz) things don't go well as Mary as she becomes fodder. A group of young female adults go up to a cabin to unwind. These are the pretty screamers who can not run or fight that well. They encounter Pooh (Craig David Dowsett) and Piglet (Chris Cordell) and the screen turns dark and bloody.The film tried to be sexy with some tease near nudity. The creatures are men in very cheap costumes, like those Easter Bunny films. The plot was basic, too basic.Guide: F-word. No sex or nudity.",christoph robin nikolai leon goe colleg return five year later anim friend brew hungri eat decid never talk human hate human especi christoph robin left christoph return acr forest wife mari paula coiz thing go well mari becom fodder group young femal adult go cabin unwind pretti screamer run fight well encount pooh craig david dowsett piglet chri cordel screen turn dark bloodi film tri sexi teas near nuditi creatur men cheap costum like easter bunni film plot basic basic guid f word sex nuditi
195,Winnie the Pooh: Blood and Honey,Waste of time,1,"A lot of hype over this film a HORROR version of Winnie the Pooh. The film was a waste of time. Cannot believe they already talking about a sequel!!! Low budget you can tell Pooh and Piglet
are people in masks. Bad Acting and script. I usually give a film a chance even if bad rating etc but I turned this off as was that bad There are many films out there that are terrible but this words cannot say how bad it is. There will be people that will like it and like me people that will hate it. Film had possibility but sadly his is how it turned out. Watch it or dont your choice it is a full let down.",lot hype film horror version winni pooh film wast time cannot believ alreadi talk sequel low budget tell pooh piglet peopl mask bad act script usual give film chanc even bad rate etc turn bad mani film terribl word cannot say bad peopl like like peopl hate film possibl sadli turn watch dont choic full let
196,Winnie the Pooh: Blood and Honey,Plain boring,1,"Characters are barely characters, I was surprised they even had names. They are as dumb as you can imagine, nothing makes sense, camera angles are weird, the movie (at least in my theater) was too dark, I had flashbacks from that one episode at the last season of GOT, I could barely see anything.The deaths are not even that impressive or gory, the chasing scenes are painfully slow, im convinced this movie could have been a 30 min short.I saw a group of friends actually leave in the middle of the movie. I don't blame them, I don't know how long this was but it felt like hours, the only thing that kept me awake was making fun of it but honestly it wasn't even worth it.Its not that kind of movie that its so bad its good, this us just BAD. It feels like nobody working on this movie was excited about making it.Just so so boring, I felt like I wasted my time.",charact bare charact surpris even name dumb imagin noth make sens camera angl weird movi least theater dark flashback one episod last season got could bare see anyth death even impress gori chase scene pain slow im convinc movi could min short saw group friend actual leav middl movi blame know long felt like hour thing kept awak make fun honestli even worth kind movi bad good us bad feel like nobodi work movi excit make bore felt like wast time
197,Winnie the Pooh: Blood and Honey,Lost Potential,2,"This film had great potential to be a great film, featuring well know and beloved characters as evil villains as opposed to be sweet and harmless. The concept and the idea of it was great! Of what happens after Christopher leaves his friends for college and doesn't return for so long. But the execution of this concept was a complete disappointment.The start of the movie was promising, with eerie, 2D animation in black and white like children's drawings depicting the past of Christopher discovering the famous characters and what they did when he left, but it immediately went downhill from there within the first ten minutes of the film.The acting was poor by a majority of the actors, but it didn't help either that their written dialogue was also so empty, flat and lazy. Absolutely none of the characters were well developed enough to like, even in the slightest bit.The animated blood and gore was exciting and promising for a thriller, aiming to invoke disgust and unease, but the way in which it had been animated was done so poorly that online content creators could do better. It wasn't the worst, but it wasn't good either.The number of inconsistencies constantly left me confused throughout the movie, wondering and questioning why characters were behaving in certain ways when it made no sense, or where things suddenly came from, everything felt like such a let down.Halfway through the movie, I had posted the thought to my friend I was watching it with that perhaps this film was attempting to be a satire but was just bad at it, and they looked it up to find that this movie genuinely was a serious attempt at a thriller movie.There is simply too much done poorly for this movie that it outshines its very, VERY few positive parts. It was genuinely such a disappointment I wanted to walk out in the first ten minutes.If you watch this as a satire and don't take it serious, you'll be able to get a good lot of laughs from it. I know I did. But as a serious thriller movie, it just didn't turn out well.The idea and concept of the movie was great. With it, a hilarious satire movie could've been made, or a genuinely disturbing and bone chilling horror could've been done. But this film really dropped the ball on it.",film great potenti great film featur well know belov charact evil villain oppos sweet harmless concept idea great happen christoph leav friend colleg return long execut concept complet disappoint start movi promis eeri anim black white like children draw depict past christoph discov famou charact left immedi went downhil within first ten minut film act poor major actor help either written dialogu also empti flat lazi absolut none charact well develop enough like even slightest bit anim blood gore excit promis thriller aim invok disgust uneas way anim done poorli onlin content creator could better worst good either number inconsist constantli left confus throughout movi wonder question charact behav certain way made sens thing suddenli came everyth felt like let halfway movi post thought friend watch perhap film attempt satir bad look find movi genuin seriou attempt thriller movi simpli much done poorli movi outshin posit part genuin disappoint want walk first ten minut watch satir take seriou abl get good lot laugh know seriou thriller movi turn well idea concept movi great hilari satir movi could made genuin disturb bone chill horror could done film realli drop ball
198,Winnie the Pooh: Blood and Honey,Loved it!,8,"When I first heard about this movie, I thought it was going to be a comedy or spoof, and then I saw it was classified as a horror film. Of course I was curious and just had to see it. I didn't have great expectations but I absolutely loved it! There was a lot of people in the theater and everyone was laughing, even when somebody got killed - especially when somebody got killed - because they did such stupid things it's almost like they deserved it. It was like they were paying homage to the slasher films of the 80s. It was just so bad that it was great and if it ever comes out on DVD, I want it!",first heard movi thought go comedi spoof saw classifi horror film cours curiou see great expect absolut love lot peopl theater everyon laugh even somebodi got kill especi somebodi got kill stupid thing almost like deserv like pay homag slasher film bad great ever come dvd want
199,True Spirit,"Inspiring adventure, script and graphics struggle.",6,"Years ago I read ""Sailing Alone Around the World"" by Joshua Slocum and I have been a solo Cape Horn groupie ever since. There were some great books including Naomi James engrossing ""At One with the Sea."" At the start the success rate of solo round the Horn was about 50%. It has improved with technology and weather data but is still a risky exciting enterprise. The sailors all seemed a little bit odd, I felt a kindred spirit. Cf ""Voyage for Madmen"", also filmed. So, I bussed down with my nearly 10 year old granddaughter to see ""True Spirit"" when it opened at Maroochydore.At the time of her voyage, I had wondered if there was some pressure on the sailor for the trip, but the more I saw of her the more she seemed to be a determined independent young lady who had her own ideas. I have been steadily impressed with her. She is not seen chasing 'celebrity'. I was however a little apprehensive about the film, as there were no reviews, - this could be one of those over-earnest paeans that the Antipodes can do. The granddaughter is a hard critic. Well, she liked it and watched earnestly right through. It does have a bit of an old-fashioned feel to it. No slaughtering superheroes or flying hedgehogs. I am glad I took her to see it.I thought it wasn't bad, with reservations. The storm scenes/CGI were a little unreal. (like in 'Perfect Storm' - graphically spectacular, but distracting) This detached me from the drama. And the general sailing was less absorbing than it might have been, though I know solo sailing isn't all excitement, it can be done. Apart from the 'over the top storms' the photography was good. The sea is a good act to watch.The dialogue often tends to be formulaic and occasionally cloying. Shame; a lot is good. Teagan Croft is excellent as Jess, she seemed to be the character. Cliff Curtis was great as the mentor Ben Bryant. Anna Paquin good as ever and generally the actors were fine. Some things I vaguely remember from the time, such as the flyover by the parents (-must have been emotional.) and the wait before the Horn, were barely dealt with but excusable in the name of good editing. At 106 minutes it was about right. Actual footage of Jessica at the end was quite moving.Sarah Spillane has avoided over adulation. There are some script failings but still very watchable reproduction of Jessica's exploits. The determination and achievement of the young sailor were recognised in the film and anchored it.",year ago read sail alon around world joshua slocum solo cape horn groupi ever sinc great book includ naomi jame engross one sea start success rate solo round horn improv technolog weather data still riski excit enterpris sailor seem littl bit odd felt kindr spirit cf voyag madmen also film buss nearli year old granddaught see true spirit open maroochydor time voyag wonder pressur sailor trip saw seem determin independ young ladi idea steadili impress seen chase celebr howev littl apprehens film review could one earnest paean antipod granddaught hard critic well like watch earnestli right bit old fashion feel slaughter superhero fli hedgehog glad took see thought bad reserv storm scene cgi littl unreal like perfect storm graphic spectacular distract detach drama gener sail less absorb might though know solo sail excit done apart top storm photographi good sea good act watch dialogu often tend formula occasion cloy shame lot good teagan croft excel jess seem charact cliff curti great mentor ben bryant anna paquin good ever gener actor fine thing vagu rememb time flyover parent must emot wait horn bare dealt excus name good edit minut right actual footag jessica end quit move sarah spillan avoid adul script fail still watchabl reproduct jessica exploit determin achiev young sailor recognis film anchor
200,True Spirit,The movie lacks true spirit,5,"I watched this as I am a sailor and I was curious to see where her story fit in with Abby Sunderland, who tried the same feat at teh same age but failed after a storm in the southern ocean.As some have said I also think the film was made in a Disney style to highlight the spirit of exploration, adventure and courage. It does it splendidly and is a joy to watch for that reason.As a record of Watson's achievement though I think it falls short. The things she went through including being becalmed for a full week would have been horrifying. And the storm scenes almost romanticise storms rather than showing the real turmoil that Watson went through.It showed nothing of the struggle she would have faced sailing the boat although does touch on her loneliness. I think as a record of her adventure it was below par.I haven't read her memoir but I believe I will now to get the first hand real account, not the sanitised version from a director.",watch sailor curiou see stori fit abbi sunderland tri feat teh age fail storm southern ocean said also think film made disney style highlight spirit explor adventur courag splendidli joy watch reason record watson achiev though think fall short thing went includ becalm full week would horrifi storm scene almost romanticis storm rather show real turmoil watson went show noth struggl would face sail boat although touch loneli think record adventur par read memoir believ get first hand real account sanitis version director
201,True Spirit,Wow! Inspiring film from down under!,9,"Just finished watching this excellent movie. It's based on a true story, so there won't be any spoilers here. It's the story of Jessica Watsonl who's always dreamed of sailing around the world by herself. She's on a quest to be the younger person to do so.As you'd expect, she certainly has her share of obstacles. But she shows the true grit needed to complete such an adventure. The film goes from her at sea, to flashbacks of her growing up and all the things that led to this amazing adventure.I thought the acting was absolutely spot on. The photography and special effects were tremendous as well. And it's full of breathtaking action scenes that make you feel you're on board with her. There's one absolutely gorgeous scene when she's caught in a dead-air zone. She stares at the night sky just full of stars with the David Bowie's ""Star Man"" quietly playing. It's quite haunting.If you're looking for a great film the whole family will enjoy, don't miss this one! But be sure to have some tissues handy. There are a couple of emotional scenes where even this jaded film reviewer puddled up a bit.",finish watch excel movi base true stori spoiler stori jessica watsonl alway dream sail around world quest younger person expect certainli share obstacl show true grit need complet adventur film goe sea flashback grow thing led amaz adventur thought act absolut spot photographi special effect tremend well full breathtak action scene make feel board one absolut gorgeou scene caught dead air zone stare night sky full star david bowi star man quietli play quit haunt look great film whole famili enjoy miss one sure tissu handi coupl emot scene even jade film review puddl bit
202,True Spirit,Fascinating Story.,8,"I get that the budget for this film was obviously not huge and you can clearly see that in the CGI and in some of the acting. But I feel that the story is so strong and interesting that it overrides all those factors and makes it a film worth watching.I was fascinated from beginning to end.Teagan Croft as Jessica Watson was no doubt the best performer in the whole film. She even out shone Anna Paquin who was very flat in this film. She felt very out of place and didn't seem to give it any ounce of energy.If you can focus on the story and put everything else aside, this is a very enjoyable film.",get budget film obvious huge clearli see cgi act feel stori strong interest overrid factor make film worth watch fascin begin end teagan croft jessica watson doubt best perform whole film even shone anna paquin flat film felt place seem give ounc energi focu stori put everyth els asid enjoy film
